ticker,return,buy and hold return,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,Num Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,plot_path
sh-688029,45.25,-30.661577608142494,-5.699909263383651,-1.9082328733650702,63.0,17.944444444444443,6.0,83.33333333333334,19.098912480579997,-1.2418075198344258,8.075640388486583,48.0,32.0,./results/plots/./data/raw/insample\history_stock_sh-688029.csv.html
sz-002221,-0.38999999999999996,1.971522453450161,-1.718625099920068,-0.41368944312810685,389.0,83.6,1.0,0.0,-4.556074766355145,-4.556074766355145,-4.556074766355145,213.0,213.0,./results/plots/./data/raw/insample\history_stock_sz-002221.csv.html
sh-600260,-0.06999999999999999,36.5217391304348,-0.6196901549225364,-0.39974618624161184,217.0,196.5,1.0,0.0,-3.056768558951961,-3.056768558951961,-3.056768558951961,192.0,192.0,./results/plots/./data/raw/insample\history_stock_sh-600260.csv.html
sh-603605,0.0,-12.589299888871244,-0.0,,,,0.0,,,,,,,./results/plots/./data/raw/insample\history_stock_sh-603605.csv.html
sz-300010,0.02,41.47058823529411,-1.099230538622964,-0.6244879856936336,418.0,211.5,6.0,50.0,20.57761732851986,-24.49567723342939,-0.2832246274847905,116.0,35.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-300010.csv.html
sz-000975,1.54,4.843918191603887,-0.7147752863996826,-0.3220462526660334,109.0,40.0,4.0,75.0,9.584295612009242,-4.334975369458127,4.191689273035193,75.0,43.75,./results/plots/./data/raw/insample\history_stock_sz-000975.csv.html
sz-002941,4.95,5.6578050443081125,-3.1737141790348145,-0.8889575636016099,323.0,49.44444444444444,5.0,40.0,18.144888287068373,-1.2714558169103718,6.2846855735866125,127.0,51.0,./results/plots/./data/raw/insample\history_stock_sz-002941.csv.html
sh-601958,1.04,33.53474320241692,-0.5838693715982224,-0.17715018860351225,165.0,30.454545454545453,4.0,75.0,8.584337349397586,-1.4380530973451267,3.6991222770473398,61.0,35.25,./results/plots/./data/raw/insample\history_stock_sh-601958.csv.html
sz-000685,0.1,-5.185185185185184,-0.47956838845039096,-0.11789210094370838,440.0,90.6,6.0,33.33333333333333,2.826379542395685,-1.7333333333333312,0.2294059033397744,124.0,44.166666666666664,./results/plots/./data/raw/insample\history_stock_sz-000685.csv.html
sz-002268,4.31,-6.432621020497171,-3.4520602613987816,-1.5964733202717438,169.0,60.0,4.0,75.0,6.766917293233088,-0.5745750538664107,3.373533244356186,42.0,33.5,./results/plots/./data/raw/insample\history_stock_sz-002268.csv.html
sz-300180,-0.8099999999999999,-17.31958762886598,-1.2700000000000045,-0.6400000000000017,410.0,206.0,3.0,66.66666666666666,3.7135278514588865,-21.88841201716738,-6.192523988245046,158.0,85.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-300180.csv.html
sh-600546,4.3999999999999995,39.899352983465135,-1.7591079496299122,-0.4974659203061819,279.0,35.833333333333336,3.0,100.0,11.910669975186106,8.268156424581008,10.452305967209053,53.0,46.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-600546.csv.html
sz-001872,0.9199999999999999,-1.5151515151515165,-1.7748529265131152,-0.31191361986790955,215.0,33.30769230769231,5.0,60.0,4.973118279569877,-0.7208387942332806,1.2159829974896397,84.0,46.8,./results/plots/./data/raw/insample\history_stock_sz-001872.csv.html
sh-601068,-0.7000000000000001,-12.84584980237153,-1.1099999999999999,-1.1099999999999999,424.0,424.0,4.0,50.0,3.9812646370023685,-16.962524654832357,-3.665362067431832,115.0,59.75,./results/plots/./data/raw/insample\history_stock_sh-601068.csv.html
sh-601228,0.05,11.212121212121216,-0.22938067218509772,-0.07414091722391301,289.0,46.714285714285715,2.0,50.0,5.448717948717952,-3.16622691292876,1.049479098948014,56.0,56.0,./results/plots/./data/raw/insample\history_stock_sh-601228.csv.html
sh-600717,-0.41000000000000003,-9.276018099547514,-0.7976071784646099,-0.42875865663120627,423.0,213.0,5.0,40.0,4.279279279279269,-11.674008810572689,-1.9661867352490203,135.0,53.6,./results/plots/./data/raw/insample\history_stock_sh-600717.csv.html
sh-600153,2.5100000000000002,0.771010023130298,-1.736899240106582,-0.39870497316850984,144.0,29.714285714285715,7.0,71.42857142857143,8.931552587646085,-1.6666666666666607,2.799128142061025,59.0,37.714285714285715,./results/plots/./data/raw/insample\history_stock_sh-600153.csv.html
sz-002372,0.6799999999999999,18.5404339250493,-1.6595021493551965,-0.7122237492702466,157.0,70.6,2.0,50.0,6.695464362850978,-2.891068662880758,1.789402802031148,81.0,73.0,./results/plots/./data/raw/insample\history_stock_sz-002372.csv.html
sz-002408,0.27999999999999997,-4.588235294117654,-1.839080459770115,-0.4615561989229122,368.0,82.0,4.0,75.0,7.345360824742264,-11.721611721611714,0.8287614075342509,108.0,47.25,./results/plots/./data/raw/insample\history_stock_sz-002408.csv.html
sz-002416,-0.35000000000000003,5.802047781569984,-1.8270766773162972,-1.8270766773162972,425.0,425.0,3.0,66.66666666666666,7.7981651376146655,-13.286713286713281,-1.7849834518378516,131.0,68.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-002416.csv.html
sh-600517,-0.66,-7.978723404255307,-1.1591885680024006,-0.5945867877493238,422.0,212.5,6.0,50.0,4.74137931034484,-15.722120658135275,-2.1145341833068376,117.0,34.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600517.csv.html
sz-002948,-0.45999999999999996,-9.499999999999996,-0.6198760247950408,-0.22662200886489994,414.0,140.66666666666666,4.0,50.0,2.8901734104046284,-11.414392059553357,-2.988813811339852,211.0,81.0,./results/plots/./data/raw/insample\history_stock_sz-002948.csv.html
sz-002385,0.5499999999999999,-10.742857142857147,-0.7099999999999995,-0.21525261248175417,155.0,33.07692307692308,5.0,80.0,3.629032258064502,-2.1437578814627933,1.4188294592692774,56.0,37.2,./results/plots/./data/raw/insample\history_stock_sz-002385.csv.html
sh-600575,0.22,-9.03790087463557,-0.23932987634622815,-0.10982677418915104,312.0,64.0,3.0,66.66666666666666,7.801418439716312,-1.2658227848101222,2.502344150525637,59.0,43.0,./results/plots/./data/raw/insample\history_stock_sh-600575.csv.html
sh-600307,0.26,-9.345794392523372,-0.09972078181093025,-0.047652349702297245,216.0,49.888888888888886,4.0,50.0,8.411214953271017,-1.005025125628145,3.1707745168837675,131.0,50.75,./results/plots/./data/raw/insample\history_stock_sh-600307.csv.html
sz-002152,-0.8500000000000001,-11.121764141898371,-2.1097890210978854,-2.1097890210978854,409.0,409.0,2.0,50.0,4.23825887743412,-12.103174603174605,-4.280555579240264,134.0,95.5,./results/plots/./data/raw/insample\history_stock_sz-002152.csv.html
sh-600171,6.01,29.891022314478473,-1.4056031577934003,-0.4235887620700284,98.0,25.125,4.0,100.0,13.596491228070185,4.218928164196134,8.710548126875173,71.0,52.25,./results/plots/./data/raw/insample\history_stock_sh-600171.csv.html
sz-000709,0.03,-4.641350210970478,-0.17971246006389663,-0.05492344456716758,281.0,54.166666666666664,6.0,33.33333333333333,4.090909090909078,-1.6806722689075682,0.25150675794529675,61.0,33.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-000709.csv.html
sh-600022,0.11,2.9585798816568074,-0.07993605115906854,-0.033712294495071016,218.0,56.25,3.0,100.0,2.580645161290329,1.8749999999999822,2.273742603646167,59.0,32.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600022.csv.html
sz-300024,0.52,11.013215859030836,-0.8435887256847963,-0.8435887256847963,422.0,422.0,2.0,100.0,4.341926729986434,2.2883295194507935,3.3100255737614326,61.0,40.5,./results/plots/./data/raw/insample\history_stock_sz-300024.csv.html
sz-300207,6.54,16.390423572744027,-4.899821463995235,-0.931019371447056,148.0,33.666666666666664,2.0,100.0,15.352539802880983,10.91626479614205,13.112655568171782,143.0,100.0,./results/plots/./data/raw/insample\history_stock_sz-300207.csv.html
sh-600673,-0.4,24.687933425797507,-1.849999999999996,-1.849999999999996,445.0,445.0,1.0,0.0,-5.449591280653943,-5.449591280653943,-5.449591280653943,207.0,207.0,./results/plots/./data/raw/insample\history_stock_sh-600673.csv.html
sz-002936,0.03,-9.427609427609436,-0.11994002998501063,-0.05663834749292107,278.0,141.0,5.0,60.0,1.1363636363636243,-0.7547169811320753,0.21683334107742702,65.0,41.4,./results/plots/./data/raw/insample\history_stock_sz-002936.csv.html
sh-601966,3.9600000000000004,16.109839816933636,-4.016620498614953,-1.0748370634109816,214.0,45.111111111111114,3.0,66.66666666666666,12.940630797773679,-0.1002506265664116,6.068448622235767,164.0,83.66666666666667,./results/plots/./data/raw/insample\history_stock_sh-601966.csv.html
sz-000563,-0.12,-1.5772870662460512,-0.42982806877248647,-0.19985465250688117,280.0,96.75,6.0,33.33333333333333,4.193548387096779,-6.6037735849056585,-0.661119972432711,109.0,36.0,./results/plots/./data/raw/insample\history_stock_sz-000563.csv.html
sz-000060,0.18,0.9049773755656116,-0.2891326021934204,-0.1861448293108488,216.0,138.33333333333334,3.0,100.0,2.4691358024691468,0.8771929824561431,1.4109910872941,127.0,61.333333333333336,./results/plots/./data/raw/insample\history_stock_sz-000060.csv.html
sh-600839,-0.05,-1.7064846416382344,-0.469718169098543,-0.24485508614863205,459.0,231.0,6.0,83.33333333333334,2.447552447552459,-8.904109589041088,-0.3144108822213165,117.0,36.833333333333336,./results/plots/./data/raw/insample\history_stock_sh-600839.csv.html
sz-002382,-2.74,-26.70759785111281,-3.389322135572881,-1.7696610677864377,383.0,194.0,3.0,66.66666666666666,3.218645948945631,-26.576955424726656,-8.378270292415879,178.0,94.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-002382.csv.html
sz-000401,0.45999999999999996,-12.113617376775279,-0.4382470119521864,-0.13363511484146634,183.0,19.941176470588236,4.0,75.0,4.035433070866135,-1.2206572769953072,1.1163721990549602,96.0,50.75,./results/plots/./data/raw/insample\history_stock_sz-000401.csv.html
sh-601003,0.5599999999999999,-19.32270916334661,-0.21842732327244097,-0.08567908042985406,216.0,56.875,4.0,75.0,11.485148514851495,-1.6990291262136026,2.62010577436369,95.0,61.75,./results/plots/./data/raw/insample\history_stock_sh-601003.csv.html
sh-600959,0.31,-2.3952095808383254,-0.1697962445065926,-0.05518088509594084,101.0,23.066666666666666,8.0,50.0,7.26072607260726,-1.4792899408283988,1.2296922473495453,44.0,20.5,./results/plots/./data/raw/insample\history_stock_sh-600959.csv.html
sz-000630,0.33,-12.12938005390836,-0.40828520215097086,-0.1110260262446269,302.0,64.57142857142857,4.0,50.0,7.14285714285714,-2.6946107784431073,2.276756787576173,126.0,65.0,./results/plots/./data/raw/insample\history_stock_sz-000630.csv.html
sh-601699,1.49,-12.768496420047745,-3.7115793543398445,-0.9819718084057553,407.0,75.16666666666667,3.0,66.66666666666666,8.3843329253366,-0.9459459459459474,3.0073700328057784,128.0,79.0,./results/plots/./data/raw/insample\history_stock_sh-601699.csv.html
sh-600258,3.2099999999999995,5.040237187632365,-1.6692698164779363,-0.5460378479783874,95.0,24.41176470588235,6.0,83.33333333333334,5.6917688266199695,-0.959023539668713,2.4445445789168074,62.0,32.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-600258.csv.html
sh-600640,2.2800000000000002,-6.00358422939068,-1.0371995611847984,-0.3334003399018859,132.0,40.9,5.0,80.0,8.65979381443298,-2.6011560693641744,4.935314065388363,57.0,38.6,./results/plots/./data/raw/insample\history_stock_sh-600640.csv.html
sh-601928,-1.0,-7.1428571428571415,-1.6668330172671886,-0.8734165086335954,424.0,213.0,5.0,40.0,3.4852546916890104,-13.476070528967254,-2.695506073710441,118.0,56.0,./results/plots/./data/raw/insample\history_stock_sh-601928.csv.html
sh-601801,0.03,-7.999999999999999,-0.42974215470718,-0.3063670016551834,229.0,140.33333333333334,7.0,42.857142857142854,4.677060133630295,-4.629629629629628,0.17910809980039577,52.0,26.714285714285715,./results/plots/./data/raw/insample\history_stock_sh-601801.csv.html
sh-603256,-0.69,-3.3854166666666643,-1.7985611510791366,-1.7985611510791366,409.0,409.0,2.0,50.0,4.469273743016755,-13.35978835978836,-4.861995044072021,153.0,93.0,./results/plots/./data/raw/insample\history_stock_sh-603256.csv.html
sh-601598,0.38999999999999996,-3.4825870646766095,-0.2985371678773996,-0.1545095363449711,283.0,74.0,4.0,75.0,4.714640198511155,-1.518987341772149,2.5563967830049217,89.0,48.25,./results/plots/./data/raw/insample\history_stock_sh-601598.csv.html
sz-000046,0.06999999999999999,-22.051282051282048,-0.2794132322123555,-0.2794132322123555,400.0,400.0,4.0,100.0,2.0134228187919545,0.4878048780487809,1.133754952142163,133.0,64.0,./results/plots/./data/raw/insample\history_stock_sz-000046.csv.html
sh-600881,-0.52,-15.384615384615383,-0.7791429427629559,-0.3995664738802307,455.0,229.0,5.0,60.0,1.538461538461533,-19.23076923076923,-3.636426111653568,147.0,47.8,./results/plots/./data/raw/insample\history_stock_sh-600881.csv.html
sh-688088,1.35,11.075949367088603,-5.893479342956698,-2.457729614811947,271.0,140.66666666666666,3.0,66.66666666666666,16.15284411636995,-11.244828883038727,1.8428506178381765,154.0,76.0,./results/plots/./data/raw/insample\history_stock_sh-688088.csv.html
sh-600141,7.79,30.032515518770335,-4.020194465220639,-0.636863036138882,293.0,33.46153846153846,3.0,100.0,9.162763466042168,6.0532687651331685,7.457960546931641,50.0,41.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-600141.csv.html
sh-600985,0.9400000000000001,-9.621353196772185,-2.321904950103748,-0.9768886257003849,392.0,92.4,3.0,66.66666666666666,5.656272661348805,-0.18507094386182033,2.2471368484408227,97.0,72.0,./results/plots/./data/raw/insample\history_stock_sh-600985.csv.html
sh-600566,4.45,7.436708860759489,-3.722772277227726,-0.646632774947729,135.0,30.615384615384617,2.0,100.0,13.016978667827605,6.241983753740921,9.577132703517233,149.0,98.0,./results/plots/./data/raw/insample\history_stock_sh-600566.csv.html
sh-600633,-0.88,-17.208182912154037,-1.627721190333531,-0.8488605951667672,383.0,193.5,1.0,0.0,-12.58941344778255,-12.58941344778255,-12.58941344778255,128.0,128.0,./results/plots/./data/raw/insample\history_stock_sh-600633.csv.html
sh-603444,0.0,3.2244333297861036,-0.0,,,,0.0,,,,,,,./results/plots/./data/raw/insample\history_stock_sh-603444.csv.html
sh-600277,-0.4,-16.666666666666664,-1.4298570142985745,-0.7949205079492094,420.0,212.0,4.0,75.0,5.74468085106381,-15.000000000000014,-1.9515793170277185,116.0,57.5,./results/plots/./data/raw/insample\history_stock_sh-600277.csv.html
sz-002195,0.08,-0.8810572687224677,-0.4098770368889282,-0.07552190777613389,151.0,46.0,3.0,66.66666666666666,2.3255813953488413,0.0,1.219129735887603,132.0,75.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-002195.csv.html
sz-000062,-0.66,1.1952191235059646,-2.1299999999999986,-2.1299999999999986,432.0,432.0,3.0,66.66666666666666,3.5044824775876116,-9.420289855072461,-1.9104218285712848,155.0,76.33333333333333,./results/plots/./data/raw/insample\history_stock_sz-000062.csv.html
sh-603737,-6.59,47.903096788938406,-21.2073387255869,-11.50866936279345,398.0,203.0,1.0,0.0,-7.801586362022029,-7.801586362022029,-7.801586362022029,114.0,114.0,./results/plots/./data/raw/insample\history_stock_sh-603737.csv.html
sh-600126,-0.58,-8.734402852049914,-1.0571457065921996,-0.38901193882743634,406.0,139.0,6.0,66.66666666666666,3.383458646616533,-12.338858195211788,-1.8913634847657845,77.0,37.166666666666664,./results/plots/./data/raw/insample\history_stock_sh-600126.csv.html
sh-603719,3.91,6.470806991446628,-1.4247813697553346,-0.5406530771769156,138.0,25.5625,4.0,100.0,4.380201489268498,3.330809992429984,3.9651256563187465,67.0,43.75,./results/plots/./data/raw/insample\history_stock_sh-603719.csv.html
sz-000967,-0.06,-0.7843137254901967,-0.9199080091990774,-0.5249085364272599,405.0,212.0,5.0,80.0,7.306889352818358,-10.337972166998021,-0.29434165580940475,145.0,51.8,./results/plots/./data/raw/insample\history_stock_sz-000967.csv.html
sh-600507,-0.36,-19.377162629757784,-1.1258344126731101,-0.4110777774299579,407.0,115.0,6.0,50.0,1.1507479861910141,-4.571428571428571,-0.7687730068803411,80.0,40.666666666666664,./results/plots/./data/raw/insample\history_stock_sh-600507.csv.html
sh-600582,-0.03,-5.346534653465338,-0.889110889110889,-0.2408623485490688,180.0,55.125,4.0,50.0,2.964426877470361,-4.191616766467066,-0.17355558087759348,141.0,56.75,./results/plots/./data/raw/insample\history_stock_sh-600582.csv.html
sz-002563,0.02,-12.81296023564065,-0.9826302729528558,-0.27235076832423877,322.0,83.2,6.0,83.33333333333334,4.658901830282858,-9.531502423263339,-0.02718023452399354,82.0,41.166666666666664,./results/plots/./data/raw/insample\history_stock_sz-002563.csv.html
sh-600871,-0.15,-4.545454545454549,-0.29994001199760145,-0.11331133766580755,410.0,140.33333333333334,4.0,25.0,2.7322404371584508,-9.045226130653262,-1.939036170324182,83.0,44.0,./results/plots/./data/raw/insample\history_stock_sh-600871.csv.html
sz-000501,0.54,7.976653696498058,-1.409295352323836,-0.6213637784026038,208.0,72.2,5.0,80.0,5.598455598455598,-6.896551724137934,1.053390255147857,94.0,43.8,./results/plots/./data/raw/insample\history_stock_sz-000501.csv.html
sh-600567,0.1,-8.580858085808575,-0.14979029358898055,-0.054386291999618405,160.0,50.55555555555556,5.0,60.0,2.166064981949467,-1.0830324909747224,0.7240993597565026,81.0,45.4,./results/plots/./data/raw/insample\history_stock_sh-600567.csv.html
sz-000729,1.13,32.14774281805746,-0.3470500743678717,-0.10182042847294848,167.0,34.083333333333336,4.0,100.0,7.44985673352434,0.3034901365705611,4.086805844426489,35.0,30.5,./results/plots/./data/raw/insample\history_stock_sz-000729.csv.html
sh-601615,2.03,51.91011235955055,-1.0299261562378592,-0.35087595585935694,316.0,48.77777777777778,2.0,100.0,5.465779467680609,3.806228373702414,4.632713761197027,35.0,33.0,./results/plots/./data/raw/insample\history_stock_sh-601615.csv.html
sz-300274,-26.16999999999998,-7.919400187441426,-39.10999999999999,-39.10999999999999,418.0,418.0,1.0,0.0,-27.06028332126976,-27.06028332126976,-27.06028332126976,152.0,152.0,./results/plots/./data/raw/insample\history_stock_sz-300274.csv.html
sh-603345,0.0,52.13884357440638,-0.0,,,,0.0,,,,,,,./results/plots/./data/raw/insample\history_stock_sh-603345.csv.html
sh-600529,-2.5,6.965174129353235,-5.847719788444272,-2.933859894222135,424.0,213.0,3.0,33.33333333333333,2.5522041763341052,-11.678236014699872,-3.462881954034258,128.0,65.0,./results/plots/./data/raw/insample\history_stock_sh-600529.csv.html
sz-000750,0.04,-3.457446808510636,-0.27932960893854997,-0.09274794998860145,271.0,59.57142857142857,4.0,50.0,2.1341463414634276,-1.3586956521739246,0.37095835337155325,72.0,49.25,./results/plots/./data/raw/insample\history_stock_sz-000750.csv.html
sz-002250,1.5599999999999998,20.01466275659824,-2.2299999999999986,-0.5502281215315004,148.0,46.0,2.0,100.0,8.029197080291972,3.101820633850294,5.536756159127454,141.0,105.5,./results/plots/./data/raw/insample\history_stock_sz-002250.csv.html
sz-000564,0.16,6.250000000000005,-0.14973048512677556,-0.04494342760231196,256.0,58.666666666666664,2.0,100.0,14.583333333333348,1.9417475728155331,8.07786657183074,238.0,151.0,./results/plots/./data/raw/insample\history_stock_sz-000564.csv.html
sh-600970,1.4200000000000002,2.7571580063626704,-0.5982151613219577,-0.17809405342592843,91.0,26.75,4.0,100.0,6.640625,1.9230769230769162,4.2806042692529855,68.0,34.75,./results/plots/./data/raw/insample\history_stock_sh-600970.csv.html
sh-600862,2.6100000000000003,26.178715761113615,-4.110000000000003,-1.0034913103091716,208.0,48.22222222222222,2.0,100.0,6.176331918906164,5.148514851485153,5.661173633701999,142.0,103.5,./results/plots/./data/raw/insample\history_stock_sh-600862.csv.html
sz-002302,1.02,-11.818181818181827,-0.7687001084064282,-0.32866605914790054,288.0,65.0,5.0,60.0,9.378531073446329,-1.9230769230769162,2.319265083798183,113.0,53.0,./results/plots/./data/raw/insample\history_stock_sz-002302.csv.html
sh-600167,0.72,4.463040446304048,-0.3873659117997641,-0.14159861246665476,302.0,45.333333333333336,4.0,100.0,6.170886075949356,0.29112081513826826,2.675531352040861,49.0,41.25,./results/plots/./data/raw/insample\history_stock_sh-600167.csv.html
sh-603077,0.47000000000000003,21.022727272727266,-0.25914482208710954,-0.0698169833832557,284.0,35.75,3.0,100.0,6.39386189258313,2.801120448179284,4.374429707632488,95.0,61.333333333333336,./results/plots/./data/raw/insample\history_stock_sh-603077.csv.html
sz-000528,0.51,1.2441679626749624,-0.2787456445992986,-0.16923530677322812,262.0,75.83333333333333,5.0,100.0,2.954898911353032,0.7668711656441785,1.628401846544647,36.0,30.4,./results/plots/./data/raw/insample\history_stock_sz-000528.csv.html
sz-002128,1.49,-17.889908256880737,-3.1935736677116022,-0.8002580085969638,407.0,73.66666666666667,6.0,50.0,7.109634551495025,-0.96551724137931,1.523719014111169,63.0,43.833333333333336,./results/plots/./data/raw/insample\history_stock_sz-002128.csv.html
sz-300212,-3.2099999999999995,-16.144578313253017,-5.347166799680769,-2.0054690455587982,383.0,139.0,1.0,0.0,-17.48366013071895,-17.48366013071895,-17.48366013071895,152.0,152.0,./results/plots/./data/raw/insample\history_stock_sz-300212.csv.html
sh-600733,-0.7799999999999999,23.43541944074567,-1.7792882846861202,-0.7264254294283494,380.0,141.33333333333334,1.0,0.0,-10.878661087866115,-10.878661087866115,-10.878661087866115,129.0,129.0,./results/plots/./data/raw/insample\history_stock_sh-600733.csv.html
sh-601866,-0.08,-10.447761194029853,-0.429656274980017,-0.12391926251113627,383.0,87.4,6.0,50.0,2.6936026936026813,-6.2695924764890165,-0.4117170250762747,74.0,41.166666666666664,./results/plots/./data/raw/insample\history_stock_sh-601866.csv.html
sh-600707,0.53,-18.608695652173918,-0.6481850817710466,-0.18929910819917295,203.0,51.125,5.0,80.0,8.101851851851837,-5.411255411255411,2.171850620076321,124.0,50.8,./results/plots/./data/raw/insample\history_stock_sh-600707.csv.html
sz-000031,-0.04,-14.346895074946467,-1.3512170889220076,-0.6905845827996637,457.0,230.0,8.0,62.5,6.043956043956045,-10.550458715596333,-0.060292480589896336,105.0,32.25,./results/plots/./data/raw/insample\history_stock_sz-000031.csv.html
sh-600155,-0.13,-9.691160809371672,-1.033489019179168,-0.4276766553799753,380.0,152.66666666666666,6.0,66.66666666666666,1.4193548387096744,-2.8350515463917536,-0.2967199086340466,60.0,26.666666666666668,./results/plots/./data/raw/insample\history_stock_sh-600155.csv.html
sz-000547,2.39,10.35120147874306,-0.5181853734845476,-0.2444366908493556,118.0,40.4,5.0,100.0,13.029661016949156,0.8438818565400741,4.977285732724823,37.0,24.2,./results/plots/./data/raw/insample\history_stock_sz-000547.csv.html
sz-300324,-0.54,-2.5641025641025603,-0.7697690692792136,-0.47988453463960745,380.0,204.0,1.0,0.0,-16.119402985074625,-16.119402985074625,-16.119402985074625,200.0,200.0,./results/plots/./data/raw/insample\history_stock_sz-300324.csv.html
sh-603515,-0.38999999999999996,-5.059847660500543,-3.2525192058265984,-0.8804868582182379,379.0,98.25,3.0,66.66666666666666,2.9940119760478945,-6.763555058692017,-0.7180013944439789,120.0,71.66666666666667,./results/plots/./data/raw/insample\history_stock_sh-603515.csv.html
sh-600885,5.13,-12.245753826798063,-6.055191582291042,-2.0551496704559398,150.0,48.333333333333336,3.0,100.0,4.867344903251536,2.6927333087421568,3.4229231060448173,130.0,68.33333333333333,./results/plots/./data/raw/insample\history_stock_sh-600885.csv.html
sz-000050,-0.43,-3.7644787644787527,-1.7794661601519546,-0.6464747242493907,410.0,141.0,3.0,66.66666666666666,4.039301310043664,-10.829268292682926,-1.4034411810455283,152.0,79.33333333333333,./results/plots/./data/raw/insample\history_stock_sz-000050.csv.html
sh-600460,7.1,7.593627146699776,-2.4900000000000033,-1.1693299235250765,157.0,38.81818181818182,5.0,100.0,6.342780026990558,1.1098779134295134,3.278572436839422,61.0,35.0,./results/plots/./data/raw/insample\history_stock_sh-600460.csv.html
sh-603260,-6.01,13.521316523914924,-21.29405183665859,-7.995646568336974,395.0,135.0,1.0,0.0,-6.781764838636883,-6.781764838636883,-6.781764838636883,145.0,145.0,./results/plots/./data/raw/insample\history_stock_sh-603260.csv.html
sh-600903,0.2,-4.064039408866985,-0.39769337840525054,-0.13406508258795505,216.0,36.90909090909091,7.0,57.14285714285714,2.643171806167399,-2.506265664160401,0.453064855098706,49.0,29.285714285714285,./results/plots/./data/raw/insample\history_stock_sh-600903.csv.html
sh-603983,6.23,9.164969450101832,-1.713779178567909,-0.5935383502117854,127.0,36.90909090909091,5.0,100.0,8.939526730937764,2.2608695652173827,5.643510301356902,58.0,42.4,./results/plots/./data/raw/insample\history_stock_sh-603983.csv.html
sz-002233,-0.8500000000000001,-18.88175985334556,-1.8384179668091027,-0.6394307395969838,455.0,153.0,7.0,42.857142857142854,3.571428571428581,-13.116370808678502,-1.352947893081613,136.0,43.0,./results/plots/./data/raw/insample\history_stock_sz-002233.csv.html
sz-002957,-0.32,7.6366030283081106,-3.5350509286998233,-2.0418944157616634,409.0,211.5,3.0,66.66666666666666,6.892150606253988,-10.426871938418468,-1.2567507088586005,147.0,64.66666666666667,./results/plots/./data/raw/insample\history_stock_sz-002957.csv.html
sz-000999,4.04,2.763187942452617,-6.628731157033041,-1.4804452618739872,131.0,38.54545454545455,5.0,80.0,5.911446066886472,-0.2389486260453988,1.9275255908760114,150.0,47.4,./results/plots/./data/raw/insample\history_stock_sz-000999.csv.html
sz-000623,-1.44,-15.269804822043637,-2.1823617339312373,-0.980730261738616,414.0,154.33333333333334,7.0,42.857142857142854,2.389705882352944,-9.943001899936665,-1.350490228809964,106.0,33.57142857142857,./results/plots/./data/raw/insample\history_stock_sz-000623.csv.html
sz-000960,1.1199999999999999,-21.818181818181817,-2.6566022938927514,-0.8121968609037378,394.0,83.8,4.0,75.0,2.45215311004785,-0.82889283599763,1.5300733930679211,129.0,57.75,./results/plots/./data/raw/insample\history_stock_sz-000960.csv.html
sh-600908,0.11,-4.414261460101864,-0.44851988438153745,-0.13633545838191802,312.0,68.33333333333333,5.0,60.0,1.8018018018018056,-1.4109347442680775,0.38824581363634536,150.0,54.6,./results/plots/./data/raw/insample\history_stock_sh-600908.csv.html
sh-600497,1.05,0.1930501930502061,-0.5553351844506116,-0.26763048232931375,180.0,73.16666666666667,4.0,50.0,15.51020408163264,-3.0800821355236208,4.91170926201534,99.0,59.5,./results/plots/./data/raw/insample\history_stock_sh-600497.csv.html
sh-600132,0.0,34.9783629500046,-0.0,,,,0.0,,,,,,,./results/plots/./data/raw/insample\history_stock_sh-600132.csv.html
sh-600884,4.61,6.104962513388066,-1.9447491772215053,-0.6200513521503896,120.0,34.5,5.0,80.0,10.66727190195187,-0.9199999999999986,4.194325390853626,52.0,33.2,./results/plots/./data/raw/insample\history_stock_sh-600884.csv.html
sz-002815,0.8200000000000001,7.286432160804028,-2.396340857114443,-0.6120614087299376,242.0,66.66666666666667,2.0,100.0,4.289544235924936,3.0303030303030276,3.6580114873883574,161.0,110.0,./results/plots/./data/raw/insample\history_stock_sz-002815.csv.html
sh-601865,7.920000000000001,-15.144766146993312,-5.211379952140394,-1.1477068031011297,144.0,25.125,4.0,75.0,24.8,-6.6812972445744805,5.065067193342387,82.0,55.5,./results/plots/./data/raw/insample\history_stock_sh-601865.csv.html
sz-002444,3.74,13.289236319903793,-1.9353002561426802,-0.6586641750422155,113.0,32.333333333333336,4.0,50.0,23.034859876965143,-4.3433827286663345,5.898457003920421,135.0,55.75,./results/plots/./data/raw/insample\history_stock_sz-002444.csv.html
